,L2_Ls_Rs_0,L2_Ls_Rs_1,L2_Re_Rs_0,L2_Re_Rs_1,L2_Le_Ls_0,L2_Le_Ls_1,L2_Rw_Re_0,L2_Rw_Re_1,L2_Lw_Le_0,L2_Lw_Le_1,L2_Rh_Rs_0,L2_Rh_Rs_1,L2_Lh_Ls_0,L2_Lh_Ls_1,L2_Lh_Rh_0,L2_Lh_Rh_1,L2_Rk_Rh_0,L2_Rk_Rh_1,L2_Lk_Lh_0,L2_Lk_Lh_1,L2_Ra_Rk_0,L2_Ra_Rk_1,L2_La_Lk_0,L2_La_Lk_1
167,-0.99993395,0.01149349,0.20165292,-0.97945704,-0.20209153,-0.97936664,0.50872931,-0.86092653,0.23257321,-0.97257889,-0.05728284,-0.99835799,0.24439014,-0.96967699,0.0,0.0,0.0,0.0,0.13138134,-0.9913319,-0.30600918,-0.95202856,-0.0706197,-0.99750331
168,0.0,0.0,0.08540114,-0.99634665,-0.23901905,-0.97101488,-0.52999894,-0.8479983,-0.76822128,-0.6401844,-0.12302523,-0.99240354,0.22304911,-0.97480721,-0.99820485,0.05989229,0.01904416,-0.99981864,0.28283202,-0.95916946,-0.27716065,-0.96082359,-0.11330079,-0.99356073
169,-0.99624059,-0.08662962,0.04050727,-0.99917924,-0.26962993,-0.96296402,-0.97473232,0.22337616,-0.72646842,0.68719985,-0.16710823,-0.98593856,0.19258762,-0.98127978,-0.99827437,0.05872202,0.03918557,-0.99923195,0.37139068,-0.92847669,-0.27716065,-0.96082359,-0.08009895,-0.99678692
170,-0.98949988,-0.14453369,0.01351228,-0.9999087,-0.34959052,-0.93690259,-0.93478358,0.35521776,-0.57595353,0.81748243,-0.19151036,-0.98149059,0.1427536,-0.98975826,-0.99287684,0.11914522,-0.08054553,-0.99675093,0.46400699,-0.88583154,-0.14142136,-0.98994949,-0.02701716,-0.99963497
171,-0.99191892,-0.12687335,-0.02665719,-0.99964463,-0.38745962,-0.92188668,-0.9379945,0.34665014,-0.97280621,0.23162053,-0.23162053,-0.97280621,0.06408816,-0.99794424,-0.99258639,0.12154119,-0.08054553,-0.99675093,0.46730733,-0.88409494,-0.13571882,-0.9907474,-0.06589421,-0.99782661
172,-0.99173003,-0.12834153,-0.0153828,-0.99988168,-0.15676754,-0.98763553,-0.9723873,0.23337295,-0.12797134,-0.99177787,-0.23490446,-0.97201846,0.06651901,-0.99778516,-0.99668462,0.08136201,-0.15496777,-0.98791953,0.46888945,-0.88325686,-0.04872255,-0.99881235,0.0,0.0
173,0.0,0.0,-0.01612693,-0.99986995,0.13216372,-0.9912279,-0.94088741,-0.33871947,0.98462327,-0.17469122,-0.23028128,-0.97312411,0.03148045,-0.99950437,-0.99570122,0.09262337,0.05147805,-0.99867413,0.39276283,-0.9196398,-0.16091864,-0.98696767,0.0,0.0
174,-0.99458649,-0.10391202,0.28216632,-0.9593655,0.15079799,-0.9885646,-0.14142136,0.98994949,0.46081527,0.88749608,-0.16324789,-0.98658508,0.01550201,-0.99987984,-0.9974587,0.07124705,0.18752243,-0.98226032,0.32432432,-0.94594595,-0.35245499,-0.93582877,-0.23435769,-0.97215044
175,-0.99778516,0.06651901,0.98935914,0.14549399,0.93632918,-0.35112344,-0.35112344,0.93632918,0.10289915,0.99469179,-0.05745887,-0.99834787,0.0,0.0,-0.99420705,0.10748184,0.21693046,-0.97618706,0.18752243,-0.98226032,-0.28734789,-0.95782629,-0.30908607,-0.95103407
176,-0.9977097,0.06764134,0.90407227,0.42737962,0.67426936,0.73848549,-0.94262723,0.33384714,0.33282012,0.94299033,-0.08081587,-0.99672905,0.05397526,-0.99854227,-0.99478144,0.10202887,0.17971775,-0.98371822,0.04540766,-0.99896854,-0.29827499,-0.95447998,-0.25012203,-0.96821432
177,-0.99603771,-0.08893194,0.89127803,0.45345724,0.17888544,-0.98386991,-0.98821024,0.15310299,0.0,0.0,-0.05434136,-0.99852242,0.09311881,-0.995655,-0.99634665,0.08540114,0.05872202,-0.99827437,-0.0793946,-0.99684327,-0.23805206,-0.9712524,-0.21608299,-0.976375
178,-0.99974184,-0.02272141,-0.98058068,0.19611614,-0.94537298,-0.32599068,-0.96827732,0.24987802,0.21369688,0.97690002,0.0067566,-0.99997717,0.09676597,-0.99530716,-0.99535001,0.09632419,-0.05651331,-0.99840185,-0.17279948,-0.98495702,-0.177153,-0.98418332,-0.2195122,-0.97560976
179,-0.99963497,0.02701716,-0.13216372,0.9912279,-0.76402992,0.64518082,-0.99846035,0.05547002,0.65079137,-0.7592566,0.03446228,-0.999406,0.10432274,-0.9945435,-0.99388373,0.11043153,-0.08540114,-0.99634665,-0.24253563,-0.9701425,-0.1611319,-0.98693288,-0.21008086,-0.97768401
180,-0.99944491,0.03331483,0.10289915,0.99469179,-0.69946305,0.71466877,-0.96476382,0.26311741,0.69122265,-0.72264186,0.08991213,-0.9959497,0.11886949,-0.99290989,-0.99340894,0.11462411,-0.08540114,-0.99634665,-0.23046638,-0.97308029,-0.14690359,-0.98915082,-0.21008086,-0.97768401
181,-0.99805258,0.06237829,0.12403473,0.99227788,-0.73780541,0.67501346,0.0,0.0,0.83205029,-0.5547002,0.08362217,-0.99649753,0.13170964,-0.99128834,-0.99681528,0.07974522,-0.05704979,-0.99837133,-0.19776945,-0.98024856,-0.16132053,-0.98690207,-0.21608299,-0.976375
182,-0.99837133,0.05704979,0.11914522,0.99287684,-0.6915715,0.72230801,0.0,0.0,0.81923192,-0.57346234,0.0842069,-0.99644829,0.15988809,-0.98713515,-0.99654576,0.08304548,-0.04756515,-0.99886814,-0.19945029,-0.97990795,-0.16439899,-0.98639392,-0.20843399,-0.97803644
183,-0.99654576,0.08304548,0.28,0.96,-0.65203927,0.7581852,0.0,0.0,0.85985474,-0.51053875,0.09180919,-0.99577662,0.18010447,-0.98364749,-0.99624059,0.08662962,-0.06528101,-0.99786692,-0.21420791,-0.97678809,-0.1373011,-0.99052936,-0.20074656,-0.97964321
184,-0.99854227,0.05397526,0.41905818,0.90795938,-0.65203927,0.7581852,-0.8479983,0.52999894,0.86193422,-0.50702013,0.0772334,-0.99701304,0.18010447,-0.98364749,-0.99589321,0.09053575,-0.08304548,-0.99654576,-0.21242964,-0.97717636,-0.10934048,-0.99400436,-0.20233797,-0.97931575
185,-0.99672905,0.08081587,0.66436384,0.74740932,-0.59522755,0.80355719,-0.89442719,0.4472136,0.71824022,-0.69579522,0.07074429,-0.99749448,0.17338967,-0.9848533,-0.99589321,0.09053575,-0.07319761,-0.99731746,-0.2026056,-0.97926042,-0.10934048,-0.99400436,-0.19611614,-0.98058068
186,-0.99968765,0.02499219,0.2026056,-0.97926042,-0.96476382,0.26311741,-0.31622777,-0.9486833,0.72595268,0.68774465,0.04958432,-0.99876994,0.17701583,-0.984208,-0.99083017,0.1351132,-0.08304548,-0.99654576,-0.1928895,-0.98122049,-0.09852815,-0.99513426,-0.20395425,-0.97898042
187,-0.99971667,0.02380278,0.4472136,-0.89442719,0.4472136,-0.89442719,-0.75568908,0.65493054,-0.20952909,0.97780241,0.01388755,-0.99990356,0.16099276,-0.98695559,-0.98233857,0.18711211,-0.04711742,-0.99888936,-0.17134117,-0.98521175,-0.10619225,-0.99434562,-0.20233797,-0.97931575
188,-0.89442719,0.4472136,0.37637705,-0.92646658,0.7254637,-0.68826043,0.90152306,0.43273107,0.13120872,0.99135477,-0.00787377,-0.999969,0.09950372,-0.99503719,-0.97280621,0.23162053,0.0,0.0,-0.15205718,-0.9883717,-0.10619225,-0.99434562,-0.20395425,-0.97898042
189,-0.89898987,0.43796942,None,None,0.53245112,-0.84646075,None,None,0.91564403,-0.40199006,-0.05335899,-0.99857539,0.02082881,-0.99978306,-0.97926042,0.2026056,0.0766965,-0.99705449,-0.0766965,-0.99705449,-0.15954594,-0.9871905,-0.1944897,-0.98090456
190,-0.8637789,0.50387103,0.32006597,-0.94739526,0.09950372,-0.99503719,0.43097887,-0.90236202,0.8669063,-0.49847112,-0.24070819,-0.97059753,-0.07217966,-0.99739165,-0.98058068,0.19611614,0.17378533,-0.98478356,-0.04459844,-0.99900499,-0.26658605,-0.96381112,-0.15896938,-0.98728351
191,-0.89174941,0.45252955,0.10606498,-0.9943592,-0.87115221,-0.49101306,0.14342907,-0.9896606,0.29908583,-0.95422621,-0.38672668,-0.92219438,-0.15902411,-0.9872747,-0.9743912,0.22485951,0.24515674,-0.96948346,-0.05121475,-0.99868766,-0.31622777,-0.9486833,-0.21925133,-0.97566841
192,-0.86968592,0.49360552,0.02499219,-0.99968765,-0.99926117,0.03843312,0.05872202,-0.99827437,0.38074981,-0.9246781,-0.45631665,-0.88981746,-0.22434745,-0.97450922,-0.91707006,0.39872611,0.35544782,-0.93469612,-0.0630323,-0.99801149,-0.39828474,-0.91726183,-0.1441109,-0.98956154
193,-0.90213422,0.4314555,-0.06111006,-0.99813103,-0.78935222,-0.61394061,-0.21133279,-0.97741417,0.73715414,-0.67572463,-0.49442038,-0.86922292,-0.3363364,-0.94174191,-0.95577901,0.29408585,0.47058824,-0.88235294,-0.08219515,-0.99661625,-0.3925652,-0.91972418,-0.00934539,-0.99995633
194,-0.85637971,0.51634659,-0.06336447,-0.99799045,-0.96849293,-0.24904104,-0.10202887,-0.99478144,0.32368768,-0.94616398,-0.61335876,-0.78980443,-0.41380294,-0.91036648,-0.96296402,0.26962993,0.54187496,-0.84045912,-0.07505651,-0.99717928,-0.35973227,-0.93305557,0.02776707,-0.99961442
195,-0.83205029,0.5547002,0.07788767,-0.99696214,-0.95170862,-0.30700278,-0.23337295,-0.9723873,0.19002191,-0.98177985,-0.69397502,-0.71999908,-0.45324668,-0.89138513,-0.97571625,0.21903834,0.58320678,-0.81232373,-0.05368591,-0.99855787,-0.35743332,-0.93393866,0.05930139,-0.99824012
196,-0.65270903,0.75760869,-0.02983746,-0.99955476,-0.98693288,0.1611319,-0.22485951,-0.9743912,-0.08136201,-0.99668462,-0.76304567,-0.64634457,-0.52874763,-0.84877909,-0.95265921,0.30404017,0.58320678,-0.81232373,-0.10254927,-0.99472793,-0.33707261,-0.94147866,0.01234474,-0.9999238
197,-0.72701315,0.68662353,-0.33108771,-0.94359998,-0.9295779,0.36862572,-0.38723248,-0.92198211,-0.13436367,-0.99093209,-0.72317105,-0.69066898,-0.57106449,-0.8209052,-0.90618314,0.42288547,0.58696757,-0.80961044,-0.07743668,-0.99699727,-0.32314385,-0.94634986,0.04440061,-0.99901381
198,-0.65535332,0.75532247,-0.1331326,-0.99109823,-0.9974587,0.07124705,-0.43592845,-0.89998132,-0.0447313,-0.99899905,-0.72819999,-0.6853647,-0.4769415,-0.87893504,-0.91806235,0.39643602,0.42443388,-0.90545894,-0.06237829,-0.99805258,-0.21194079,-0.97728251,0.00925886,-0.99995714
199,-0.77501869,0.63193831,0.0,0.0,-0.98672942,-0.1623732,-0.45209443,-0.89197008,0.1622066,-0.98675682,-0.63708468,-0.77079382,-0.40116955,-0.91600381,-0.95292578,0.30320366,0.31888389,-0.94779379,-0.05121475,-0.99868766,-0.10923255,-0.99401622,-0.00840306,-0.99996469
200,-0.89693951,0.44215328,0.08853979,-0.99607264,-0.96849293,-0.24904104,-0.45985425,-0.88799441,0.30429564,-0.95257764,-0.55299751,-0.83318291,-0.30349497,-0.95283304,-0.9486833,0.31622777,0.18918151,-0.98194213,-0.01652667,-0.99986343,0.05095413,-0.99870099,-0.02438299,-0.99970269
201,-0.99617472,0.08738375,-0.33282012,-0.94299033,-0.95577901,-0.29408585,-0.31622777,-0.9486833,0.49334011,-0.8698365,-0.39722301,-0.91772212,-0.16795034,-0.98579546,-0.98386991,0.17888544,0.12855403,-0.99170251,-0.03506614,-0.99938499,0.05989229,-0.99820485,-0.14252983,-0.98979051
202,-0.99875234,0.04993762,-0.50769231,-0.86153846,-0.76940988,-0.63875538,0.16439899,-0.98639392,0.64668525,-0.76275696,-0.33319091,-0.94285938,-0.11769479,-0.99304982,0.0,0.0,0.15835379,-0.98738244,-0.05446449,-0.99851571,0.01020355,-0.99994794,-0.23713227,-0.97147737
203,-0.96561576,0.25997347,0.0,0.0,-0.86824314,-0.49613894,-0.51449576,0.85749293,0.49613894,0.86824314,-0.28138499,-0.95959496,-0.16084123,-0.98698029,-0.87415728,0.48564293,0.26962993,-0.96296402,0.06237829,-0.99805258,-0.03123475,-0.99951208,-0.26110831,-0.96530951
204,-0.99961442,-0.02776707,-0.05872202,-0.99827437,-0.2893895,-0.95721143,0.16439899,-0.98639392,0.42394011,-0.90569023,-0.21619198,-0.97635087,-0.021734,-0.99976379,-0.99227788,0.12403473,0.19424801,-0.98095245,-0.04459844,-0.99900499,-0.05255883,-0.99861783,-0.2462723,-0.96920068
205,-0.99861783,0.05255883,0.27472113,-0.96152395,-0.07525767,-0.99716412,None,None,0.388057,-0.92163538,-0.05585672,-0.99843879,0.02112205,-0.9997769,-0.9701425,0.24253563,0.15282272,-0.98825362,-0.10560091,-0.99440859,-0.0197981,-0.999804,-0.2195122,-0.97560976
206,-0.8804711,0.47409982,0.28734789,-0.95782629,0.12403473,-0.99227788,None,None,0.75568908,0.65493054,0.0,0.0,0.02701716,-0.99963497,-0.97618706,0.21693046,0.12154119,-0.99258639,-0.12403473,-0.99227788,-0.02998651,-0.9995503,-0.21778443,-0.9759969
207,-0.93834312,0.34570536,None,None,0.0,0.0,None,None,0.83205029,0.5547002,-0.00704208,-0.9999752,0.04078237,-0.99916805,-0.98639392,0.16439899,0.07896061,-0.99687774,-0.10560091,-0.99440859,-0.0099005,-0.99995099,-0.22948037,-0.97331329
208,-0.9149178,0.40364021,None,None,-0.41380294,-0.91036648,None,None,0.67028626,-0.74210264,-0.05872202,-0.99827437,0.05361405,-0.99856173,-0.99388373,0.11043153,0.08704697,-0.99620421,-0.08588834,-0.99630477,-0.04896082,-0.9988007,-0.21778443,-0.9759969
209,-0.95577901,0.29408585,None,None,-0.6150318,-0.78850231,None,None,0.44042499,-0.89778941,-0.17503333,-0.98456251,0.00671126,-0.99997748,-0.99726775,0.07387169,0.17971775,-0.98371822,-0.0780223,-0.99695161,-0.14690359,-0.98915082,-0.17888544,-0.98386991
210,-0.97945704,0.20165292,0.40081883,-0.91615733,-0.80739112,-0.59001659,None,None,0.4472136,-0.89442719,-0.29258111,-0.95624071,-0.04221585,-0.99910851,-0.98386991,0.17888544,0.26622315,-0.96391142,-0.11881057,-0.99291694,-0.26222975,-0.96500547,-0.11330079,-0.99356073
211,-0.98893635,0.14834045,0.30320366,-0.95292578,-0.92646658,-0.37637705,-0.8,-0.6,0.57723582,-0.8165775,-0.36439935,-0.93124278,-0.0842069,-0.99644829,-0.97854978,0.20601048,0.33035042,-0.94385836,-0.12739386,-0.99185221,-0.36528777,-0.93089465,-0.08621623,-0.99627645
212,-0.99538703,0.09594092,0.2728241,-0.96206393,-0.93857855,-0.34506564,-0.79804137,-0.60260267,0.65547286,-0.75521873,-0.38985926,-0.92087445,-0.1331326,-0.99109823,-0.9688027,0.24783325,0.35834708,-0.93358844,-0.13756837,-0.99049227,-0.39828474,-0.91726183,-0.03843312,-0.99926117
213,-0.99646247,0.084039,0.29408585,-0.95577901,-0.93226556,-0.36177469,-0.84706389,-0.53149107,0.66257388,-0.74899656,-0.40046274,-0.91631304,-0.14761856,-0.98904437,-0.98386991,0.17888544,0.36652452,-0.93040839,-0.13093837,-0.99139051,-0.39114064,-0.92033092,-0.03806763,-0.99927517
214,-0.99227788,0.12403473,0.27074558,-0.96265094,-0.9113706,-0.41158672,-0.79582869,-0.60552183,0.63570725,-0.77193024,-0.385593,-0.92266897,-0.13836215,-0.9903817,-0.98313005,0.18290792,0.35008632,-0.93671744,-0.12855403,-0.99170251,-0.35973227,-0.93305557,-0.05651331,-0.99840185
215,-0.99371187,0.11196753,0.3018917,-0.95334223,-0.88554723,-0.46454936,-0.98058068,-0.19611614,0.54389545,-0.83915299,-0.39143145,-0.92020727,-0.18911717,-0.98195453,-0.98503047,0.17238033,0.2998266,-0.95399372,-0.11529735,-0.99333102,-0.2704323,-0.96273899,-0.06182839,-0.9980868
216,-0.98733037,0.1586781,0.03224129,-0.99948011,-0.56333682,-0.82622734,-0.83646113,-0.54802626,0.1674147,-0.98588656,-0.32879194,-0.94440238,-0.18133995,-0.98342047,-0.99634665,0.08540114,0.21015304,-0.9776685,-0.05972227,-0.99821503,-0.15596257,-0.98776297,-0.15463895,-0.98797105
217,-0.99062113,0.1366374,-0.24615385,-0.96923077,-0.41790561,-0.90849045,-0.32711056,-0.94498607,0.0,0.0,-0.23922317,-0.97096461,-0.20145691,-0.97949738,-0.99913307,0.04163054,0.14788846,-0.98900405,-0.00840306,-0.99996469,-0.05872202,-0.99827437,-0.25968244,-0.96569407
218,0.0,0.0,-0.21693046,-0.97618706,-0.22369241,-0.97465979,0.11914522,-0.99287684,-0.16779935,-0.98582117,-0.16439899,-0.98639392,-0.2228248,-0.97485851,-0.93979342,0.34174306,0.09571241,-0.99540903,0.0503562,-0.99873132,0.07053098,-0.99750959,-0.32791492,-0.94470726
219,0.0,0.0,-0.26052301,-0.96546764,-0.22105903,-0.97526043,0.17378533,-0.98478356,0.04756515,-0.99886814,-0.16665059,-0.98601601,-0.21409592,-0.97681264,-0.9701425,-0.24253563,0.15496777,-0.98791953,0.10289915,-0.99469179,0.02040391,-0.99979182,-0.3423823,-0.93956073
220,0.0,0.0,-0.19325648,-0.98114827,-0.08938436,-0.99599721,None,None,0.776114,-0.63059263,-0.18184808,-0.98332664,-0.22191174,-0.97506676,-0.83205029,-0.5547002,0.21793362,-0.97596359,0.16300758,-0.98662482,-0.03407112,-0.99941941,-0.40690882,-0.91346878
221,0.0,0.0,None,None,-0.1762991,-0.98433664,None,None,0.22026087,-0.975441,-0.2127056,-0.97711633,-0.25682125,-0.96645892,-0.89442719,-0.4472136,0.23118641,-0.97290947,0.18116243,-0.98345319,-0.02272141,-0.99974184,-0.39595184,-0.91827128
222,-0.5547002,-0.83205029,None,None,-0.26687908,-0.96373002,None,None,0.24987802,-0.96827732,-0.22389751,-0.97461269,-0.26764386,-0.96351791,-0.98058068,-0.19611614,0.19611614,-0.98058068,0.18428854,-0.98287219,0.0113629,-0.99993544,-0.37139068,-0.92847669
223,-0.98639392,0.16439899,None,None,-0.3374613,-0.9413394,None,None,-0.12154119,-0.99258639,-0.2162366,-0.97634099,-0.26203567,-0.96505819,-0.9974587,-0.07124705,0.19996001,-0.97980406,0.19945029,-0.97990795,0.01123525,-0.99993688,-0.36697222,-0.9302319
224,-0.93632918,0.35112344,None,None,-0.70710678,-0.70710678,None,None,-0.06142227,-0.99811187,-0.30238954,-0.95318443,-0.27387979,-0.96176393,-0.98994949,0.14142136,0.19611614,-0.98058068,0.11232805,-0.99367118,0.01086892,-0.99994093,-0.26456137,-0.96436885
225,-0.9444968,0.32852062,None,None,-0.82958775,-0.55837637,None,None,0.03224129,-0.99948011,-0.385593,-0.92266897,-0.2648408,-0.96429215,-0.96399262,0.265929,0.19611614,-0.98058068,0.00840306,-0.99996469,-0.03259137,-0.99946876,-0.15730876,-0.98754947
226,-0.92257988,0.38580613,None,None,-0.90342581,-0.42874445,None,None,0.16439899,-0.98639392,-0.45011521,-0.89297049,-0.28479777,-0.95858762,-0.97341717,0.22903933,0.26622315,-0.96391142,-0.10378433,-0.99459983,-0.12531996,-0.99211638,-0.03506614,-0.99938499
227,-0.94242775,0.33440985,None,None,-0.96152395,-0.27472113,None,None,0.33108771,-0.94359998,-0.48815286,-0.87275815,-0.30504568,-0.95233772,-0.95122282,0.3085047,0.32432432,-0.94594595,-0.14142136,-0.98994949,-0.2216211,-0.97513286,0.01801509,-0.99983772
228,-0.96373002,0.26687908,None,None,-0.99644829,-0.0842069,None,None,0.35112344,-0.93632918,-0.49929862,-0.86642996,-0.32080703,-0.94714458,-0.95577901,0.29408585,0.37613096,-0.92656651,-0.13093837,-0.99139051,-0.29162576,-0.9565325,0.01868832,-0.99982536
229,-0.96933409,0.24574667,None,None,-0.98562225,-0.16896382,None,None,0.34293997,-0.93935732,-0.52807323,-0.84919884,-0.31622777,-0.9486833,-0.96244968,0.27146017,0.35410675,-0.93520501,-0.13093837,-0.99139051,-0.27006543,-0.96284197,0.0,0.0
230,-0.98318874,0.18259219,-0.03331483,-0.99944491,-0.98386991,-0.17888544,-0.83205029,-0.5547002,0.27472113,-0.96152395,-0.51657553,-0.85624163,-0.32314385,-0.94634986,-0.96244968,0.27146017,0.32432432,-0.94594595,-0.09135945,-0.99581798,-0.24253563,-0.9701425,-0.01851534,-0.99982858
231,-0.95009181,0.31197044,0.06764134,-0.9977097,-0.95577901,-0.29408585,-0.87157554,-0.49026124,0.23901905,-0.97101488,-0.52736286,-0.84964017,-0.32282331,-0.94645925,-0.9743912,0.22485951,0.24667928,-0.96909717,-0.03537607,-0.99937407,-0.17182457,-0.98512756,-0.06293804,-0.99801744
232,-0.95015746,0.31177042,0.12403473,-0.99227788,-0.92646658,-0.37637705,-0.97810593,-0.20810764,0.21055608,-0.97758178,-0.49375616,-0.8696004,-0.28800839,-0.95762789,-0.98710548,0.16007116,0.14142136,-0.98994949,0.02607808,-0.99965991,-0.08952669,-0.99598442,-0.1586781,-0.98733037
233,-0.9486833,0.31622777,0.07788767,-0.99696214,-0.91085325,-0.41273038,-0.9701425,-0.24253563,0.19611614,-0.98058068,-0.47936876,-0.87761358,-0.28138499,-0.95959496,-0.98257025,0.18589167,0.09688716,-0.99529537,0.00847427,-0.99996409,-0.06651901,-0.99778516,-0.16725326,-0.98591396
234,-0.95312427,0.30257913,0.0,0.0,-0.91085325,-0.41273038,-0.97618706,-0.21693046,0.1668583,-0.98598089,-0.48991914,-0.87176788,-0.29258111,-0.95624071,-0.98161539,0.19086966,0.10653312,-0.99430915,0.0,0.0,-0.0766965,-0.99705449,-0.16581402,-0.98615704
235,-0.94430361,0.3290755,-0.11781774,-0.99303524,-0.92136416,-0.38870051,-0.78311085,-0.62188214,0.19905992,-0.97998732,-0.51449576,-0.85749293,-0.30113137,-0.95358267,-0.96351791,0.26764386,0.21693046,-0.97618706,-0.05165509,-0.99866498,-0.20655835,-0.97843428,-0.11529735,-0.99333102
236,-0.94299033,0.33282012,-0.1927453,-0.98124882,-0.96476382,-0.26311741,-0.6571352,-0.75377273,0.25302774,-0.96745902,-0.54447101,-0.83877966,-0.32297978,-0.94640587,-0.95122282,0.3085047,0.27852445,-0.96042914,-0.02677611,-0.99964146,-0.24504164,-0.96951256,-0.13274336,-0.99115044
237,-0.93515945,0.35422706,-0.06651901,-0.99778516,-0.9741527,-0.22589048,-0.76338629,-0.64594224,0.3290755,-0.94430361,-0.53735832,-0.84335404,-0.31403597,-0.94941108,-0.97741417,0.21133279,0.41158672,-0.9113706,0.10321929,-0.99465862,-0.36039928,-0.93279813,-0.24253563,-0.9701425
238,-0.94142359,0.33722636,0.37139068,-0.92847669,-0.96928553,-0.24593812,-0.80457408,-0.5938523,0.48191875,-0.87621591,-0.50702013,-0.86193422,-0.28026905,-0.95992149,-0.98710548,0.16007116,0.46193442,-0.88691408,0.16725326,-0.98591396,-0.49847112,-0.8669063,-0.33078375,-0.94370658
239,-0.9725115,0.23285487,0.81479084,-0.57975502,-0.97265023,-0.23227468,-0.88438475,-0.46675862,0.99875234,-0.04993762,-0.48083261,-0.87681241,-0.26687908,-0.96373002,-0.96244968,0.27146017,0.40526382,-0.91419978,0.1011731,-0.99486884,-0.48109773,-0.87666697,-0.28375517,-0.95889677
240,-0.99188166,0.12716432,0.99083017,-0.1351132,-0.98114827,-0.19325648,-0.94616398,0.32368768,0.67127943,0.74120437,-0.43870243,-0.89863239,-0.2185833,-0.97581829,-0.96476382,0.26311741,0.2524219,-0.96761727,-0.03537607,-0.99937407,-0.43347261,-0.90116674,-0.23587005,-0.97178461
241,-0.98865926,0.15017609,0.9887155,0.14980538,-0.99273378,0.12033137,-0.49613894,0.86824314,0.63618158,0.77153937,-0.36385053,-0.93145735,-0.14142136,-0.98994949,-0.95838568,0.28547659,0.11219044,-0.99368672,-0.12033137,-0.99273378,-0.37519276,-0.92694681,-0.41905818,-0.90795938
242,-0.99208347,0.12558019,0.89744869,0.44111885,-0.98338218,0.18154748,-0.53803545,0.84292221,0.71557421,0.69853672,-0.32297978,-0.94640587,-0.08836268,-0.99608837,-0.96891771,0.24738325,0.06182839,-0.9980868,-0.04297102,-0.99907632,-0.25277671,-0.96752464,-0.63323779,-0.7739573
243,-0.99967143,0.0256326,0.64459725,0.76452232,-0.96839174,0.24943424,-0.99954118,-0.03028913,0.99705449,0.0766965,-0.31622777,-0.9486833,-0.08836268,-0.99608837,-0.97618706,0.21693046,0.05496266,-0.99848841,-0.12131943,-0.99261352,-0.16029333,-0.98706943,-0.61050786,-0.7920102
244,-0.99478144,-0.10202887,0.44200597,0.89701211,-0.9295779,0.36862572,-0.71940146,-0.69459451,0.99763033,0.06880209,-0.28924275,-0.95725578,-0.06438228,-0.99792531,-0.98758031,0.15711505,0.00925886,-0.99995714,-0.23257321,-0.97257889,-0.03476159,-0.99939563,0.02040391,-0.99979182
245,-0.99599721,-0.08938436,0.12933918,0.99160041,-0.93708211,0.34910902,-0.50213552,0.86478895,0.73554511,0.67747575,-0.27472113,-0.96152395,-0.04756515,-0.99886814,-0.98758031,0.15711505,-0.01868832,-0.99982536,-0.28,-0.96,0.0646791,-0.99790611,0.173026,-0.98491726
246,-0.96388042,-0.26633538,-0.03701166,0.99931483,-0.86586507,0.5002776,-0.45680468,0.88956702,0.18711211,0.98233857,-0.25722992,-0.96635023,0.00833304,-0.99996528,-0.99861783,-0.05255883,-0.15410035,-0.9880552,-0.20356714,-0.97906099,0.27215267,-0.96225408,0.23425886,-0.97217426
247,-0.95911475,-0.28301747,0.30600918,0.95202856,-0.84057104,0.54170133,-0.50213552,0.86478895,-0.02082881,0.99978306,-0.19757729,-0.98028731,0.08588834,-0.99630477,-0.98058068,-0.19611614,-0.36291955,-0.93182048,-0.13362234,-0.99103233,0.57854352,-0.81565152,0.18807227,-0.98215519
248,-0.96594805,-0.25873609,0.70710678,0.70710678,-0.83205029,0.5547002,-0.61394061,0.78935222,-0.21055608,0.97758178,-0.12678802,-0.99192983,0.12302523,-0.99240354,-0.99227788,-0.12403473,-0.59001659,-0.80739112,-0.27006543,-0.96284197,0.67448546,-0.73828813,0.25558711,-0.96678603
249,-0.97980406,-0.19996001,-0.47409982,0.8804711,-0.86945656,0.49400941,-0.6817256,0.73160796,-0.22369241,0.97465979,-0.02142365,-0.99977049,0.15320836,-0.98819391,-0.99926117,0.03843312,-0.54752767,-0.83678758,-0.38301502,-0.92374211,0.62594564,-0.77986669,0.41380294,-0.91036648
250,-0.99099243,-0.1339179,-0.74858818,0.66303525,-0.8181917,0.57494552,-0.70710678,0.70710678,-0.48736616,0.8731977,0.05829486,-0.99829941,0.20186387,-0.97941359,-0.99846035,0.05547002,-0.53623279,-0.84407014,-0.45150851,-0.89226681,0.5547002,-0.83205029,0.33035042,-0.94385836
251,-0.95506414,-0.29639921,-0.68826043,0.7254637,-0.83541708,0.5496165,-0.83205029,0.5547002,-0.52999894,0.8479983,0.11043153,-0.99388373,0.21693046,-0.97618706,0.0,0.0,-0.51165357,-0.85919184,-0.42173075,-0.90672111,0.52185589,-0.85303366,0.23162053,-0.97280621
252,-0.97208221,-0.23464053,-0.70710678,0.70710678,-0.88116027,0.4728177,-0.83799808,0.54567317,0.99827437,-0.05872202,0.0891953,-0.99601416,0.20795087,-0.97813927,0.0,0.0,-0.47751332,-0.87862451,-0.42173075,-0.90672111,0.58759879,-0.80915243,0.21336197,-0.97697322
