,L2_Ls_Rs_0,L2_Ls_Rs_1,L2_Re_Rs_0,L2_Re_Rs_1,L2_Le_Ls_0,L2_Le_Ls_1,L2_Rw_Re_0,L2_Rw_Re_1,L2_Lw_Le_0,L2_Lw_Le_1,L2_Rh_Rs_0,L2_Rh_Rs_1,L2_Lh_Ls_0,L2_Lh_Ls_1,L2_Lh_Rh_0,L2_Lh_Rh_1,L2_Rk_Rh_0,L2_Rk_Rh_1,L2_Lk_Lh_0,L2_Lk_Lh_1,L2_Ra_Rk_0,L2_Ra_Rk_1,L2_La_Lk_0,L2_La_Lk_1
168,-0.99814616,-0.06086257,0.99088862,-0.13468389,-0.99896854,-0.04540766,0.99211638,0.12531996,-0.99954118,0.03028913,-0.08399333,-0.99646632,0.15576748,-0.98779375,-0.99605329,-0.08875722,0.51095536,-0.85960725,-0.21453866,-0.9767155,0.47304165,-0.88104007,0.06123456,-0.9981234
169,-0.99810023,-0.06161113,0.9924226,-0.12287137,-0.99890999,-0.04667804,0.99363135,0.11267984,-0.99921668,0.03957294,-0.06499637,-0.9978855,0.1668583,-0.98598089,-0.99605329,-0.08875722,0.5083263,-0.86116455,-0.21336197,-0.97697322,0.47551703,-0.87970651,0.0547956,-0.99849759
170,-0.99723385,-0.07432799,0.99154866,-0.12973534,-0.99890999,-0.04667804,0.99412145,0.10827065,-0.99882383,0.04848659,-0.03799536,-0.99927792,0.19248572,-0.98129977,-0.99597444,-0.0896377,0.51274112,-0.85854327,-0.21517753,-0.97657495,0.46623908,-0.88465876,0.05349472,-0.99856813
171,-0.99497504,-0.10012327,0.98738244,-0.15835379,-0.99856813,-0.05349472,0.99503719,0.09950372,-0.99852642,0.05426774,0.0,0.0,0.21772533,-0.97601008,-0.99605329,-0.08875722,0.5083263,-0.86116455,-0.23060653,-0.97304708,0.47409982,-0.8804711,0.06816407,-0.99767412
172,-0.99293582,-0.11865271,0.9924226,-0.12287137,-0.99964777,-0.02653932,0.9974587,0.07124705,-0.99835261,0.05737659,0.0300616,-0.99954805,0.25135272,-0.96789556,-0.99400436,-0.10934048,0.5057195,-0.86269797,-0.23721621,-0.97145688,0.47885213,-0.87789557,0.08662962,-0.99624059
173,-0.99208347,-0.12558019,0.99388373,-0.11043153,-0.99926117,-0.03843312,0.99678692,0.08009895,-0.99768369,0.06802389,0.06004186,-0.99819586,0.27570514,-0.96124226,-0.99287684,-0.11914522,0.50753586,-0.86163064,-0.23721621,-0.97145688,0.47668196,-0.87907583,0.08662962,-0.99624059
174,-0.98969898,-0.143164,0.99410218,-0.10844751,-0.99995633,-0.00934539,0.99684327,0.0793946,-0.99886814,0.04756515,0.08304548,-0.99654576,0.30613002,-0.95198971,-0.99014853,-0.140021,0.51534703,-0.85698158,-0.24515674,-0.96948346,0.46213909,-0.88680745,0.1056553,-0.99440281
175,-0.98707809,-0.16023995,0.99399444,-0.10943058,-0.9999555,-0.00943354,0.99695161,0.0780223,-0.99875234,0.04993762,0.11662297,-0.99317626,0.32183564,-0.94679555,-0.99014853,-0.140021,0.51534703,-0.85698158,-0.24383936,-0.96981564,0.46234954,-0.88669775,0.13081069,-0.99140736
176,-0.98250679,-0.18622678,0.99399444,-0.10943058,-0.999804,-0.0197981,0.99763033,0.06880209,-0.99960349,0.02815784,0.13191683,-0.99126079,0.33992288,-0.94045331,-0.98848802,-0.15129919,0.51027379,-0.86001201,-0.24904104,-0.96849293,0.46471082,-0.88546251,0.12992383,-0.99152398
177,-0.97956994,-0.20110376,0.99503719,-0.09950372,-0.99979182,-0.02040391,0.9977097,0.06764134,-0.99811187,0.06142227,0.15828446,-0.98739355,0.35771713,-0.93382999,-0.98528545,-0.17091686,0.51027379,-0.86001201,-0.25558711,-0.96678603,0.47447207,-0.88027056,0.1366374,-0.99062113
178,-0.97799284,-0.20863847,0.99610712,-0.08815107,-0.99978751,-0.02061418,0.99818421,0.06023525,-0.99948011,0.03224129,0.16990692,-0.98546012,0.37334043,-0.92769441,-0.98468013,-0.17437044,0.51027379,-0.86001201,-0.26076928,-0.96540115,0.48191875,-0.87621591,0.13851199,-0.99036076
179,-0.97588398,-0.21828984,0.99617472,-0.08738375,0.0,0.0,0.99903955,0.04381752,-0.99959209,0.02855977,0.17788616,-0.98405107,0.3875523,-0.92184772,-0.98097172,-0.19415065,0.50776793,-0.8614939,-0.26217328,-0.96502081,0.48725395,-0.87326032,0.1510254,-0.98852988
180,-0.97089921,-0.23948847,0.9974587,-0.07124705,-0.99978306,0.02082881,0.99962146,0.02751252,-0.9990829,-0.04281784,0.19320122,-0.98115915,0.40121592,-0.91598351,-0.97854978,-0.20601048,0.50601461,-0.86252491,-0.27025639,-0.96278839,0.48782136,-0.87294348,0.15666208,-0.98765226
181,-0.9674101,-0.25321472,0.99812012,-0.06128808,-0.9999446,-0.01052573,0.0,0.0,-0.87056284,-0.49205726,0.2012244,-0.97954517,0.40861726,-0.91270583,-0.97854978,-0.20601048,0.50601461,-0.86252491,-0.27025639,-0.96278839,0.49334011,-0.8698365,0.16329554,-0.9865772
182,-0.9674101,-0.25321472,0.99866498,-0.05165509,-0.99994219,-0.01075207,0.0,0.0,-0.84663655,-0.53217155,0.21005069,-0.9776905,0.41784233,-0.90851956,-0.97854978,-0.20601048,0.50601461,-0.86252491,-0.27025639,-0.96278839,0.50103627,-0.86542629,0.17105242,-0.98526193
183,-0.96536339,-0.26090903,0.99910348,-0.04233489,-0.99849393,-0.0548623,0.99983171,-0.01834554,-0.87124763,-0.49084373,0.22178638,-0.97509528,0.4270937,-0.90420737,-0.97854978,-0.20601048,0.50853461,-0.86104155,-0.26502542,-0.96424143,0.50588594,-0.86260038,0.16551724,-0.9862069
184,-0.96152395,-0.27472113,0.99908811,-0.04269607,-0.99692123,-0.07840954,0.99961442,-0.02776707,-0.99991345,0.01315676,0.22625966,-0.97406702,0.43323401,-0.90128147,-0.97594215,-0.21802963,0.5128001,-0.85850804,-0.26502542,-0.96424143,0.50872931,-0.86092653,0.16665059,-0.98601601
185,-0.96249294,-0.27130673,0.99936285,-0.03569153,-0.99570122,-0.09262337,0.99849393,-0.0548623,-0.97971493,-0.20039624,0.22882316,-0.97346801,0.44095903,-0.89752723,-0.97642829,-0.21584204,0.51027379,-0.86001201,-0.25977095,-0.96567026,0.50872931,-0.86092653,0.16439899,-0.98639392
186,-0.96128174,-0.27556743,0.99903955,-0.04381752,-0.99768369,-0.06802389,0.99868766,-0.05121475,-0.99892009,0.0464614,0.23249353,-0.97259794,0.44877387,-0.89364535,-0.97642829,-0.21584204,0.51027379,-0.86001201,-0.2569672,-0.96642012,0.52118646,-0.85344283,0.1622066,-0.98675682
187,-0.95853636,-0.28497027,0.99903955,-0.04381752,-0.99763033,-0.06880209,0.99849393,-0.0548623,-0.97591615,0.21814596,0.24344474,-0.96991477,0.45345724,-0.89127803,-0.97642829,-0.21584204,0.51027379,-0.86001201,-0.26217328,-0.96502081,0.51641709,-0.8563372,0.16655936,-0.98603143
188,-0.95853636,-0.28497027,0.9990225,-0.04420454,-0.99670377,-0.08112705,0.99870099,-0.05095413,-0.95626419,0.29250434,0.24800241,-0.96875942,0.45814413,-0.88887792,-0.97642829,-0.21584204,0.50776793,-0.8614939,-0.26217328,-0.96502081,0.51253667,-0.85866534,0.16333939,-0.98656994
189,-0.95550128,-0.29498697,0.99898701,-0.04499942,-0.97405849,-0.22629642,0.99882383,-0.04848659,-0.93027293,0.3668682,0.25163385,-0.96782251,0.46752666,-0.88397897,-0.97642829,-0.21584204,0.50776793,-0.8614939,-0.26217328,-0.96502081,0.50760378,-0.86159062,0.16968836,-0.98549777
190,-0.95367935,-0.30082503,0.99900499,-0.04459844,-0.98468013,-0.17437044,0.99813103,-0.06111006,-0.93632918,0.35112344,0.2552547,-0.96687385,0.47222141,-0.88147997,-0.97642829,-0.21584204,0.50776793,-0.8614939,-0.26735658,-0.96359767,0.50760378,-0.86159062,0.17378533,-0.98478356
191,-0.95182896,-0.30662946,0.99859331,-0.05302265,-0.9901636,-0.13991442,0.99820485,-0.05989229,-0.94992579,0.31247559,0.25983439,-0.96565319,0.47691789,-0.87894785,-0.97421807,-0.2256084,0.51027379,-0.86001201,-0.26879897,-0.9631963,0.4968522,-0.86783518,0.1716094,-0.98516507
192,-0.95182896,-0.30662946,0.99812012,-0.06128808,-0.98994949,-0.14142136,0.99824012,-0.05930139,-0.96388042,0.26633538,0.25983439,-0.96565319,0.47691789,-0.87894785,-0.97421807,-0.2256084,0.51027379,-0.86001201,-0.26879897,-0.9631963,0.49896444,-0.86662246,0.16647524,-0.98604564
193,-0.95182896,-0.30662946,0.99812012,-0.06128808,-0.9878528,-0.15539257,0.99824012,-0.05930139,-0.95274427,-0.30377353,0.25983439,-0.96565319,0.47995429,-0.8772935,-0.97368818,-0.22788447,0.51449576,-0.85749293,-0.26879897,-0.9631963,0.49334011,-0.8698365,0.15923244,-0.98724112
194,-0.94932278,-0.31430281,0.99805258,-0.06237829,-0.98609284,-0.16619542,0.9981685,-0.06049506,-0.93040839,-0.36652452,0.26344521,-0.96467436,0.48161564,-0.87638255,-0.97368818,-0.22788447,0.51449576,-0.85749293,-0.26879897,-0.9631963,0.49334011,-0.8698365,0.14052704,-0.99007684
195,-0.94932278,-0.31430281,0.99801744,-0.06293804,-0.98422186,-0.17693876,0.99805258,-0.06237829,-0.88554723,-0.46454936,0.26246415,-0.96494174,0.48161564,-0.87638255,-0.97594215,-0.21802963,0.51702796,-0.85596851,-0.27398255,-0.96173466,0.49334011,-0.8698365,0.14405136,-0.98957021
196,-0.94803196,-0.31817511,0.99801744,-0.06293804,-0.98184693,-0.18967498,0.99875234,-0.04993762,-0.94714458,-0.32080703,0.26962993,-0.96296402,0.47857499,-0.87804668,-0.97642829,-0.21584204,0.51702796,-0.85596851,-0.27025639,-0.96278839,0.49334011,-0.8698365,0.13705902,-0.99056288
197,-0.94605949,-0.32399297,0.99798134,-0.0635079,-0.98350615,-0.18087469,0.9988007,-0.04896082,-0.98161539,0.19086966,0.26962993,-0.96296402,0.48024192,-0.87713608,-0.97642829,-0.21584204,0.51534703,-0.85698158,-0.27025639,-0.96278839,0.49544585,-0.86863883,0.13013391,-0.99149643
198,-0.94537298,-0.32599068,0.99848841,-0.05496266,-0.98350615,-0.18087469,0.99824012,-0.05930139,-0.96388042,0.26633538,0.27319617,-0.96195834,0.48024192,-0.87713608,-0.97642829,-0.21584204,0.51534703,-0.85698158,-0.27025639,-0.96278839,0.49544585,-0.86863883,0.12933918,-0.99160041
199,-0.94537298,-0.32599068,0.99846035,-0.05547002,-0.98350615,-0.18087469,0.9988007,-0.04896082,-0.94626048,0.32340548,0.27319617,-0.96195834,0.48024192,-0.87713608,-0.97642829,-0.21584204,0.51702796,-0.85596851,-0.27025639,-0.96278839,0.49056767,-0.8714031,0.12855403,-0.99170251
200,-0.94262723,-0.33384714,0.99890999,-0.04667804,-0.98546012,-0.16990692,0.99824012,-0.05930139,-0.94749228,0.31977864,0.27675118,-0.96094161,0.48191875,-0.87621591,-0.97642829,-0.21584204,0.51702796,-0.85596851,-0.27025639,-0.96278839,0.48782136,-0.87294348,0.12855403,-0.99170251
201,-0.94262723,-0.33384714,0.99930198,-0.03735708,-0.98143884,-0.19177541,0.99813103,-0.06111006,-0.94013607,0.34079932,0.27675118,-0.96094161,0.48191875,-0.87621591,-0.97642829,-0.21584204,0.51702796,-0.85596851,-0.27025639,-0.96278839,0.47751332,-0.87862451,0.12403473,-0.99227788
202,-0.9405539,-0.33964446,0.99960718,-0.02802637,-0.98350615,-0.18087469,0.99805258,-0.06237829,-0.94013607,0.34079932,0.27675118,-0.96094161,0.48360554,-0.87528606,-0.97642829,-0.21584204,0.51702796,-0.85596851,-0.27025639,-0.96278839,0.46992889,-0.88270427,0.11792147,-0.99302292
203,-0.9405539,-0.33964446,0.99982205,-0.01886457,-0.98101696,-0.19392196,0.99740624,-0.07197777,-0.94147866,0.33707261,0.27675118,-0.96094161,0.48360554,-0.87528606,-0.97642829,-0.21584204,0.51449576,-0.85749293,-0.27025639,-0.96278839,0.46495872,-0.88533236,0.11865271,-0.99293582
204,-0.9405539,-0.33964446,0.99982205,-0.01886457,-0.97879063,-0.20486315,0.99809241,-0.06173767,-0.93538826,0.35362239,0.27675118,-0.96094161,0.48360554,-0.87528606,-0.97642829,-0.21584204,0.51868063,-0.85496807,-0.27025639,-0.96278839,0.4599442,-0.88794782,0.11248902,-0.99365297
205,-0.9405539,-0.33964446,0.99982536,-0.01868832,-0.97879063,-0.20486315,0.99809241,-0.06173767,-0.93538826,0.35362239,0.27675118,-0.96094161,0.48360554,-0.87528606,-0.97642829,-0.21584204,0.52282855,-0.85243786,-0.26879897,-0.9631963,0.45488528,-0.89055005,0.11248902,-0.99365297
206,-0.93922476,-0.34330284,0.99982536,-0.01868832,-0.97830486,-0.20717044,0.9981685,-0.06049506,-0.9367922,0.34988624,0.27675118,-0.96094161,0.48835957,-0.8726425,-0.97642829,-0.21584204,0.52030573,-0.85398006,-0.26735658,-0.96359767,0.4574936,-0.88921291,0.11248902,-0.99365297
207,-0.93922476,-0.34330284,0.99982536,-0.01868832,-0.97081062,-0.23984733,0.99824012,-0.05930139,-0.9292468,0.36945957,0.27675118,-0.96094161,0.48835957,-0.8726425,-0.97642829,-0.21584204,0.52030573,-0.85398006,-0.26735658,-0.96359767,0.4574936,-0.88921291,0.10436521,-0.99453904
208,-0.93499753,-0.35465423,0.99959974,-0.02829056,-0.97072832,-0.2401802,0.99882383,-0.04848659,-0.88166451,0.47187678,0.27675118,-0.96094161,0.49179158,-0.87071295,-0.97642829,-0.21584204,0.52030573,-0.85398006,-0.265929,-0.96399262,0.46012799,-0.8878526,0.10436521,-0.99453904
209,-0.93284728,-0.36027205,0.99960718,-0.02802637,-0.96399262,-0.265929,0.9988463,-0.04802146,-0.8988764,0.43820225,0.28029487,-0.95991395,0.49657365,-0.86799459,-0.97642829,-0.21584204,0.52030573,-0.85398006,-0.265929,-0.96399262,0.46012799,-0.8878526,0.10373184,-0.9946053
210,-0.93067346,-0.36585095,0.99961442,-0.02776707,-0.96772423,-0.25201152,0.99886814,-0.04756515,-0.85749293,0.51449576,0.28382714,-0.95887546,0.50135499,-0.86524168,-0.97642829,-0.21584204,0.52282855,-0.85243786,-0.265929,-0.96399262,0.46012799,-0.8878526,0.10373184,-0.9946053
211,-0.93152491,-0.36367753,0.99931483,-0.03701166,-0.96077285,-0.27733649,0.99928876,-0.03770901,-0.83393221,0.5518669,0.28133162,-0.95961061,0.5061351,-0.86245421,-0.97594215,-0.21802963,0.52282855,-0.85243786,-0.265929,-0.96399262,0.4574936,-0.88921291,0.10310607,-0.99467037
212,-0.92935209,-0.36919466,0.99932734,-0.03667256,-0.94475661,-0.3277727,0.99924678,-0.0388057,-0.79709215,0.60385769,0.28487467,-0.95856477,0.51091345,-0.85963216,-0.97594215,-0.21802963,0.52282855,-0.85243786,-0.265929,-0.96399262,0.4472136,-0.89442719,0.10653312,-0.99430915
213,-0.92890892,-0.37030828,0.99932734,-0.03667256,-0.93786184,-0.34700888,0.99915083,-0.0412021,-0.76522609,0.64376163,0.28487467,-0.95856477,0.51866088,-0.85498005,-0.97594215,-0.21802963,0.52282855,-0.85243786,-0.25937969,-0.96577543,0.44200597,-0.89701211,0.09728076,-0.99525698
214,-0.9306006,-0.36603624,0.99932734,-0.03667256,-0.92584764,-0.377897,0.99913307,-0.04163054,-0.99922182,0.03944297,0.28487467,-0.95856477,0.52454761,-0.85138112,-0.97594215,-0.21802963,0.52282855,-0.85243786,-0.25937969,-0.96577543,0.44200597,-0.89701211,0.08411641,-0.99645593
215,-0.92673927,-0.37570511,0.99936285,-0.03569153,-0.91068773,-0.41309546,0.99926117,-0.03843312,-0.98823529,0.15294118,0.29300201,-0.95611182,0.52635461,-0.85026515,-0.97368818,-0.22788447,0.52282855,-0.85243786,-0.25937969,-0.96577543,0.43944193,-0.898271,0.0804834,-0.99675595
216,-0.92673927,-0.37570511,0.999406,-0.03446228,-0.88077502,-0.47353496,0.99932734,-0.03667256,-0.98405906,-0.177842,0.29300201,-0.95611182,0.52635461,-0.85026515,-0.97368818,-0.22788447,0.5253713,-0.85087308,-0.25937969,-0.96577543,0.44208068,-0.89697529,0.08609884,-0.9962866
217,-0.92544799,-0.37887468,0.99942595,-0.03387885,-0.86586507,-0.5002776,0.99932734,-0.03667256,-0.97293655,-0.23107243,0.29300201,-0.95611182,0.53109175,-0.84731432,-0.97368818,-0.22788447,0.5253713,-0.85087308,-0.25422126,-0.96714609,0.44208068,-0.89697529,0.09180919,-0.99577662
218,-0.92544799,-0.37887468,0.99967697,-0.02541552,-0.87460533,-0.48483556,0.99932734,-0.03667256,-0.93942222,0.34276216,0.29300201,-0.95611182,0.53109175,-0.84731432,-0.97368818,-0.22788447,0.52282855,-0.85243786,-0.25422126,-0.96714609,0.44463415,-0.89571227,0.10344209,-0.99463548
219,-0.92416688,-0.38198898,0.9998588,-0.01680435,-0.8842708,-0.46697447,0.99932734,-0.03667256,-0.97208221,0.23464053,0.29300201,-0.95611182,0.53582444,-0.84432942,-0.97368818,-0.22788447,0.52282855,-0.85243786,-0.25422126,-0.96714609,0.44463415,-0.89571227,0.10220175,-0.99476369
220,-0.92505826,-0.37982525,0.99986343,-0.01652667,-0.87896543,-0.4768855,0.9993395,-0.03633962,-0.97280621,0.23162053,0.29300201,-0.95611182,0.53870883,-0.84249201,-0.97368818,-0.22788447,0.52030573,-0.85398006,-0.25422126,-0.96714609,0.4472136,-0.89442719,0.1013857,-0.99484719
221,-0.92416688,-0.38198898,0.99996641,-0.00819645,-0.88491822,-0.46574643,0.99932734,-0.03667256,-0.91977817,0.39243869,0.29761469,-0.95468607,0.54055216,-0.8413105,-0.97368818,-0.22788447,0.52030573,-0.85398006,-0.25422126,-0.96714609,0.4472136,-0.89442719,0.10436521,-0.99453904
222,-0.92326014,-0.38417536,0.99996695,-0.00812981,-0.87328866,-0.48720315,0.99932734,-0.03667256,-0.97393953,-0.22680784,0.30224386,-0.95323064,0.54055216,-0.8413105,-0.97134601,-0.23766977,0.52030573,-0.85398006,-0.25422126,-0.96714609,0.44981934,-0.89311957,0.1157805,-0.99327482
223,-0.92233771,-0.38638472,0.0,0.0,-0.86146763,-0.5078125,0.9988463,-0.04802146,-0.89166677,-0.45269236,0.3057586,-0.95210907,0.54527438,-0.83825763,-0.97314201,-0.23020564,0.52030573,-0.85398006,-0.25937969,-0.96577543,0.44981934,-0.89311957,0.12105438,-0.99264588
224,-0.92139923,-0.38861736,0.9998514,0.01723882,-0.86989393,-0.49323883,0.99882383,-0.04848659,-0.96152395,-0.27472113,0.30926089,-0.95097724,0.54527438,-0.83825763,-0.97314201,-0.23020564,0.52030573,-0.85398006,-0.25937969,-0.96577543,0.45499653,-0.89049321,0.12105438,-0.99264588
225,-0.92044435,-0.39087363,0.99964777,0.02653932,-0.87268312,-0.48828698,0.99921668,-0.03957294,-0.93684151,-0.34975417,0.31390162,-0.94945551,0.54527438,-0.83825763,-0.9707534,-0.2400788,0.51366542,-0.85799058,-0.25422126,-0.96714609,0.46012799,-0.8878526,0.10976222,-0.99395787
226,-0.91816636,-0.39619507,0.99859331,0.05302265,-0.89663013,-0.44278031,0.0,0.0,-0.92929608,-0.36933562,0.31738871,-0.94829553,0.54999057,-0.83517086,-0.9707534,-0.2400788,0.51366542,-0.85799058,-0.25422126,-0.96714609,0.46012799,-0.8878526,0.12403473,-0.99227788
227,-0.91816636,-0.39619507,0.99684327,0.0793946,-0.90414205,-0.42723196,0.99995195,0.00980345,-0.95242415,-0.30477573,0.31855772,-0.94790346,0.54999057,-0.83517086,-0.96827732,-0.24987802,0.51118756,-0.85946919,-0.25286943,-0.96750042,0.46521375,-0.88519838,0.12752174,-0.99183578
228,-0.91250932,-0.4090559,0.99537698,0.09604515,-0.9239031,-0.38262654,0.0,0.0,-0.86824314,0.49613894,0.32551294,-0.94553759,0.55658764,-0.8307889,-0.96827732,-0.24987802,0.51531924,-0.8569983,-0.25153141,-0.96784913,0.46256601,-0.88658485,0.12933918,-0.99160041
229,-0.91250932,-0.4090559,0.99367118,0.11232805,-0.91036648,-0.41380294,0.0,0.0,-0.7262934,0.68738482,0.32897092,-0.94434005,0.55940272,-0.82889601,-0.96827732,-0.24987802,0.51780268,-0.85550008,-0.25153141,-0.96784913,0.4599442,-0.88794782,0.12878858,-0.99167207
230,-0.90666511,-0.42185113,0.99174283,0.12824261,-0.88675299,-0.46224358,0.99981514,0.01922721,-0.97222364,-0.23405384,0.33241572,-0.94313297,0.56130102,-0.82761172,-0.96571595,-0.25960106,0.52030573,-0.85398006,-0.25153141,-0.96784913,0.4523027,-0.89186449,0.12033137,-0.99273378
231,-0.9029756,-0.42969184,0.9885646,0.15079799,-0.85658097,-0.51601263,0.99711008,0.07597029,-0.94409175,-0.32968283,0.33463024,-0.94234951,0.56878434,-0.8224867,-0.96571595,-0.25960106,0.52282855,-0.85243786,-0.25153141,-0.96784913,0.44974558,-0.89315671,0.12403473,-0.99227788
232,-0.89442719,-0.4472136,0.98639392,0.16439899,-0.84677627,-0.5319492,0.99353267,0.11354659,-0.95144452,-0.30782029,0.343914,-0.93900115,0.57733063,-0.81651047,-0.96034623,-0.27881019,0.51780268,-0.85550008,-0.25153141,-0.96784913,0.45976556,-0.88804033,0.11684125,-0.9931506
233,-0.88813023,-0.45959187,0.98527146,0.17099753,-0.84366149,-0.53687549,0.98783702,0.15549286,-0.95864687,-0.28459829,0.34857547,-0.93728072,0.58320678,-0.81232373,-0.96034623,-0.27881019,0.51531924,-0.8569983,-0.25153141,-0.96784913,0.45976556,-0.88804033,0.09370354,-0.99560014
234,-0.88287239,-0.46961297,0.98412702,0.17746553,-0.83696961,-0.54724936,0.98431258,0.17643339,-0.92136416,-0.38870051,0.35793601,-0.93374612,0.58717374,-0.80946093,-0.95754244,-0.28829235,0.51041057,-0.85993084,-0.25020701,-0.96819236,0.47928818,-0.87765758,0.05906828,-0.99825394
235,-0.87207774,-0.48936736,0.98240956,0.18673901,-0.82372966,-0.56698275,0.98021649,0.19792833,-0.98893635,-0.14834045,0.3646919,-0.93112825,0.59522755,-0.80355719,-0.96034623,-0.27881019,0.51285525,-0.8584751,-0.25286943,-0.96750042,0.48616535,-0.87386684,0.06945214,-0.99758528
236,-0.86514,-0.50153044,0.97964321,0.20074656,-0.80505584,-0.59319904,0.97980406,0.19996001,-0.93935732,-0.34293997,0.36601375,-0.93060944,0.59931485,-0.80051341,-0.95667388,-0.29116162,0.51694596,-0.85601804,-0.25286943,-0.96750042,0.49285904,-0.87010917,0.06945214,-0.99758528
237,-0.85637971,-0.51634659,0.97964321,0.20074656,-0.80128022,-0.59828923,0.97405849,0.22629642,-0.88583154,0.46400699,0.37272912,-0.9279402,0.60344267,-0.79740639,-0.95667388,-0.29116162,0.5194153,-0.85452194,-0.24771309,-0.96883343,0.49483862,-0.86898489,0.08716695,-0.99619372
238,-0.8518749,-0.52374531,0.97732314,0.21175335,-0.80128022,-0.59828923,0.97290947,0.23118641,-0.92949071,-0.36884552,0.37742048,-0.926042,0.60552183,-0.79582869,-0.95373921,-0.30063519,0.51694596,-0.85601804,-0.24904104,-0.96849293,0.49483862,-0.86898489,0.11648553,-0.99319239
239,-0.8454889,-0.53399299,0.97695354,0.21345204,-0.80505584,-0.59319904,0.9712524,0.23805206,-0.87415728,-0.48564293,0.38406439,-0.92330631,0.60761119,-0.79423463,-0.95373921,-0.30063519,0.5194153,-0.85452194,-0.25038282,-0.96814691,0.49483862,-0.86898489,0.18100886,-0.98348147
240,-0.8454889,-0.53399299,0.9743912,0.22485951,-0.78935222,-0.61394061,0.96901454,0.24700371,-0.87903186,-0.47676304,0.38406439,-0.92330631,0.60761119,-0.79423463,-0.95373921,-0.30063519,0.5194153,-0.85452194,-0.25038282,-0.96814691,0.49937518,-0.86638585,0.17412786,-0.98472305
241,-0.84261641,-0.53851424,0.97618706,0.21693046,-0.78086881,-0.62469505,0.96670523,0.25589256,-0.87726224,-0.48001142,0.37938642,-0.92523832,0.60971076,-0.79262399,-0.95577901,-0.29408585,0.5259693,-0.85050355,-0.24904104,-0.96849293,0.50127149,-0.86529007,0.15658105,-0.98766511
242,-0.84443906,-0.53565164,0.97208221,0.23464053,-0.75760869,-0.65270903,0.96842682,0.24929799,-0.92847669,-0.37139068,0.37606505,-0.92659327,0.60971076,-0.79262399,-0.95577901,-0.29408585,0.5259693,-0.85050355,-0.24904104,-0.96849293,0.5057195,-0.86269797,0.13888474,-0.99030855
243,-0.83973951,-0.54298946,0.97396493,0.22669873,-0.74740932,-0.66436384,0.966076,0.25825794,-0.92136416,-0.38870051,0.37471853,-0.92713862,0.60696375,-0.79472952,-0.95577901,-0.29408585,0.52848201,-0.8489445,-0.25038282,-0.96814691,0.5057195,-0.86269797,0.12701174,-0.99190121
244,-0.83786306,-0.54588048,0.97308029,0.23046638,-0.74153578,-0.67091332,0.96542908,0.26066585,-0.93145735,-0.36385053,0.37803196,-0.92579255,0.60696375,-0.79472952,-0.95577901,-0.29408585,0.52848201,-0.8489445,-0.25038282,-0.96814691,0.5057195,-0.86269797,0.12252657,-0.99246523
245,-0.83595643,-0.54879582,0.97215044,0.23435769,-0.74098695,-0.67151942,0.9659036,0.25890199,-0.92847669,-0.37139068,0.37803196,-0.92579255,0.60419481,-0.79683664,-0.95577901,-0.29408585,0.52848201,-0.8489445,-0.25038282,-0.96814691,0.5057195,-0.86269797,0.11110899,-0.99380823
246,-0.83595643,-0.54879582,0.97117229,0.23837865,-0.73524373,-0.67780281,0.96522637,0.26141548,-0.91508619,-0.40325832,0.37803196,-0.92579255,0.60140381,-0.79894521,-0.95667388,-0.29116162,0.52848201,-0.8489445,-0.24515674,-0.96948346,0.5057195,-0.86269797,0.11179477,-0.99373132
247,-0.83205029,-0.5547002,0.97117229,0.23837865,-0.74045531,-0.67210559,0.9659036,0.25890199,-0.8235076,-0.56730524,0.38269319,-0.92387549,0.59859062,-0.8010551,-0.95373921,-0.30063519,0.52999894,-0.8479983,-0.24515674,-0.96948346,0.5057195,-0.86269797,0.11865271,-0.99293582
248,-0.8300496,-0.55768957,0.96855414,0.2488029,-0.73437671,-0.67874211,0.96707454,0.2544933,-0.80873608,-0.5881717,0.38269319,-0.92387549,0.59787211,-0.8015915,-0.95667388,-0.29116162,0.52999894,-0.8479983,-0.24383936,-0.96981564,0.5057195,-0.86269797,0.11865271,-0.99293582
249,-0.82404192,-0.56652882,0.96696057,0.25492597,-0.73944048,-0.67322193,0.96951256,0.24504164,-0.78850231,-0.6150318,0.38269319,-0.92387549,0.6,-0.8,-0.95373921,-0.30063519,0.52999894,-0.8479983,-0.24515674,-0.96948346,0.51012754,-0.86009877,0.15823736,-0.9874011
250,-0.81067923,-0.58549055,0.96086791,0.27700697,-0.72287269,-0.69098124,0.97478556,0.22314368,-0.78374588,-0.62108164,0.3878853,-0.92170765,0.6014353,-0.79892151,-0.95466245,-0.29769044,0.52999894,-0.8479983,-0.24648796,-0.96914585,0.50313477,-0.86420796,0.18276625,-0.98315639
251,-0.80078057,-0.59895783,0.95922901,0.28262998,-0.70200152,-0.71217545,0.94757571,0.31953134,-0.53687549,-0.84366149,0.39438136,-0.91894686,0.60289721,-0.79781887,-0.95754244,-0.28829235,0.52999894,-0.8479983,-0.25056688,-0.96809929,0.50753586,-0.86163064,0.19747221,-0.98030848
252,-0.78338897,-0.62153175,0.95709822,0.28976368,-0.69212008,-0.72178237,0.93140065,0.36399565,-0.42288547,-0.90618314,0.39760744,-0.91755563,0.61170927,-0.79108266,-0.95667388,-0.29116162,0.52999894,-0.8479983,-0.25218315,-0.96767952,0.50932089,-0.86057668,0.19611614,-0.98058068
